iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
381,2000,6684,1.8352,0.0212,3.5205,4.567,0.0158,0.17,10.37,0.88,0.0,809.0,431,377,1,53,47,0,324.0,0.11,0.0001,30974.0,,,,
382,2000,6701,1.8704,0.0541,3.5263,4.727,0.0143,0.15,12.39,0.86,0.0,764.0,396,368,0,52,48,0,343.0,0.05,0.0001,32044.0,,,,
383,2000,6717,1.8659,0.026,3.5738,4.699,0.0148,0.16,9.18,0.84,0.0,818.0,399,416,3,49,51,0,320.0,0.04,0.0001,32048.0,,,,
384,2000,6733,1.8598,0.0151,3.5838,4.691,0.0159,0.17,7.79,0.84,0.0,857.0,442,413,2,52,48,0,306.0,0.05,0.0001,32074.0,,,,
385,2000,6750,1.8317,0.0078,3.5429,4.752,0.0126,0.14,6.91,0.86,0.0,839.0,453,384,2,54,46,0,312.0,0.06,0.0001,32062.0,,,,
386,2000,6766,1.8889,0.0186,3.6346,4.664,0.0139,0.15,7.09,0.84,0.0,901.0,503,397,1,56,44,0,291.0,0.06,0.0001,32061.0,,,,
387,2000,6783,1.8813,0.0095,3.6373,4.619,0.0141,0.15,7.32,0.85,0.0,941.0,502,438,1,53,47,0,279.0,0.05,0.0001,32107.0,,,,
388,2000,6799,1.8748,0.0207,3.6022,4.656,0.013,0.14,9.27,0.86,0.0,941.0,476,459,6,51,49,1,279.0,0.06,0.0001,32142.0,,,,
389,2000,6815,1.8051,0.0066,3.4918,4.75,0.0115,0.12,10.31,0.88,0.0,776.0,426,344,6,55,44,1,338.0,0.05,0.0001,32088.0,,,,
390,2000,6832,1.7879,0.0223,3.4276,4.859,0.0104,0.11,12.48,0.89,0.0,730.0,401,320,9,55,44,1,359.0,0.04,0.0001,32093.0,,,,
391,2000,6848,1.7818,0.0272,3.4048,4.86,0.0093,0.1,12.35,0.9,0.0,661.0,383,272,6,58,41,1,397.0,0.04,0.0001,32118.0,,,,
392,2000,6864,1.7686,0.0242,3.3853,4.963,0.0111,0.12,9.78,0.91,0.0,734.0,386,346,2,53,47,0,357.0,0.05,0.0001,32172.0,,,,
393,2000,6881,1.7758,0.0139,3.4188,4.82,0.0114,0.12,8.84,0.92,0.0,745.0,407,333,5,55,45,1,352.0,0.06,0.0001,32145.0,,,,
394,2000,6897,1.8122,0.027,3.4644,4.743,0.0107,0.12,16.59,0.93,0.0,795.0,466,326,3,59,41,0,330.0,0.04,0.0001,32107.0,,,,
395,2000,6914,1.8656,0.0438,3.5345,4.507,0.0099,0.11,22.12,0.93,0.0,879.0,516,361,2,59,41,0,298.0,0.03,0.0001,32118.0,,,,
396,2000,6930,1.8604,0.0246,3.561,4.429,0.0136,0.13,13.28,0.92,0.0,928.0,531,397,0,57,43,0,282.0,0.02,0.0001,32087.0,,,,
397,2000,6946,1.9268,0.0533,3.635,4.308,0.0115,0.12,23.31,0.92,0.0,1006.0,564,441,1,56,44,0,261.0,0.02,0.0001,32107.0,,,,
398,2000,6963,1.8466,0.0095,3.5627,4.315,0.0116,0.12,18.52,0.93,0.0,886.0,466,419,1,53,47,0,296.0,0.04,0.0001,32106.0,,,,
399,2000,6979,1.8769,0.0191,3.6027,4.225,0.0105,0.12,30.06,0.92,0.0,900.0,455,441,4,51,49,0,291.0,0.04,0.0001,32114.0,194,26,292,38
400,2000,7020,1.8698,0.0205,3.5888,4.427,0.0129,0.14,29.53,0.91,0.0,857.0,418,434,5,49,51,1,306.0,0.04,0.0001,32251.0,,,,
401,2000,7037,1.8035,-0.0006,3.4978,4.511,0.0112,0.12,23.45,0.91,0.0,732.0,342,383,7,47,52,1,358.0,0.03,0.0001,30922.0,,,,
402,2000,7053,1.7314,0.0009,3.3528,4.802,0.0095,0.09,55.83,0.91,0.0,511.0,242,267,2,47,52,0,513.0,0.02,0.0001,32080.0,,,,
403,2000,7070,1.6227,-0.0091,3.1585,5.038,0.0081,0.08,25.4,0.9,0.0,412.0,200,206,6,49,50,1,636.0,0.04,0.0001,32130.0,,,,
404,2000,7086,1.6982,-0.0121,3.3147,4.866,0.0141,0.14,21.77,0.9,0.0,538.0,288,247,3,54,46,1,487.0,0.03,0.0001,32074.0,,,,
405,2000,7103,1.7016,-0.0053,3.3075,4.839,0.014,0.13,25.12,0.91,0.0,498.0,225,262,11,45,53,2,526.0,0.03,0.0001,32142.0,,,,
406,2000,7119,1.7119,-0.0124,3.3429,4.846,0.0139,0.13,21.2,0.89,0.0,574.0,299,263,12,52,46,2,457.0,0.03,0.0001,32096.0,,,,
407,2000,7135,1.7781,-0.0016,3.4542,4.855,0.0142,0.14,27.62,0.9,0.0,618.0,274,331,13,44,54,2,424.0,0.04,0.0001,32060.0,,,,
408,2000,7152,1.7267,0.0213,3.3058,4.874,0.0196,0.18,10.07,0.91,0.0,593.0,274,306,13,46,52,2,442.0,0.03,0.0001,32102.0,,,,
409,2000,7168,1.7283,0.0091,3.3331,4.811,0.0117,0.12,19.58,0.9,0.0,589.0,295,281,13,50,48,2,445.0,0.02,0.0001,32103.0,,,,
410,2000,7185,1.7278,0.0206,3.3096,4.872,0.0168,0.16,10.91,0.89,0.0,606.0,297,295,14,49,49,2,433.0,0.04,0.0001,32117.0,,,,
411,2000,7201,1.7445,0.0218,3.3407,4.857,0.0126,0.13,25.68,0.9,0.0,562.0,257,291,14,46,52,2,466.0,0.05,0.0001,32074.0,,,,
412,2000,7217,1.6585,0.0253,3.1665,5.225,0.0106,0.1,15.67,0.9,0.0,459.0,221,225,13,48,49,3,571.0,0.04,0.0001,32077.0,,,,
413,2000,7234,1.6052,0.0284,3.0545,5.239,0.0141,0.13,10.54,0.9,0.0,363.0,161,186,16,44,51,4,722.0,0.03,0.0001,32068.0,,,,
414,2000,7250,1.6417,0.0176,3.1489,5.166,0.0115,0.11,18.7,0.9,0.0,456.0,220,199,37,48,44,8,575.0,0.04,0.0001,32109.0,,,,
415,2000,7267,1.6617,0.0245,3.1755,5.126,0.0133,0.13,11.36,0.89,0.0,500.0,230,238,32,46,48,6,524.0,0.04,0.0001,32068.0,,,,
416,2000,7283,1.582,0.015,3.0359,5.237,0.0096,0.09,16.44,0.92,0.0,380.0,196,153,31,52,40,8,690.0,0.03,0.0001,32097.0,,,,
417,2000,7299,1.5298,0.0146,2.9348,5.538,0.0107,0.1,16.71,0.93,0.0,296.0,157,117,22,53,40,7,886.0,0.03,0.0001,32079.0,,,,
418,2000,7316,1.5093,0.0092,2.9071,5.814,0.009,0.07,22.3,0.93,0.0,225.0,98,95,32,44,42,14,1165.0,0.03,0.0001,32071.0,,,,
419,2000,7332,1.4821,0.0074,2.8577,5.824,0.0121,0.09,12.02,0.92,0.0,270.0,117,110,43,43,41,16,971.0,0.03,0.0001,32075.0,,,,
420,2000,7349,1.4564,0.0077,2.8071,5.757,0.0114,0.09,5.98,0.92,0.0,276.0,109,104,63,39,38,23,950.0,0.03,0.0001,32076.0,,,,
421,2000,7366,1.4556,0.0126,2.7951,5.898,0.0138,0.1,5.94,0.89,0.0,252.0,91,124,37,36,49,15,1040.0,0.03,0.0001,31023.0,,,,
422,2000,7382,1.4572,0.0115,2.8011,5.953,0.0097,0.08,5.28,0.91,0.0,235.0,94,110,31,40,47,13,1116.0,0.03,0.0001,32111.0,,,,
423,2000,7398,1.4566,0.004,2.8147,5.947,0.0096,0.07,5.66,0.9,0.0,278.0,112,136,30,40,49,11,943.0,0.03,0.0001,32050.0,,,,
424,2000,7415,1.4542,0.0138,2.7903,5.936,0.0098,0.08,4.42,0.87,0.0,222.0,88,105,29,40,47,13,1181.0,0.05,0.0001,32062.0,,,,
425,2000,7431,1.4928,-0.0007,2.8934,5.741,0.0062,0.05,13.73,0.88,0.0,233.0,112,97,24,48,42,10,1125.0,0.04,0.0001,32047.0,,,,
426,2000,7448,1.5158,-0.0006,2.9391,5.624,0.0094,0.08,8.2,0.88,0.0,310.0,161,129,20,52,42,6,846.0,0.03,0.0001,32057.0,,,,
427,2000,7464,1.6094,-0.0039,3.1317,5.385,0.0094,0.09,10.73,0.86,0.0,423.0,201,201,21,48,48,5,620.0,0.04,0.0001,32073.0,,,,
428,2000,7480,1.7449,0.0069,3.3779,5.063,0.0115,0.12,9.07,0.84,0.0,614.0,284,318,12,46,52,2,427.0,0.04,0.0001,32042.0,,,,
429,2000,7497,1.7202,0.0091,3.3255,5.207,0.0073,0.07,16.21,0.85,0.0,583.0,285,294,4,49,50,1,450.0,0.04,0.0001,32104.0,,,,
430,2000,7513,1.7239,0.0078,3.3352,5.192,0.0088,0.09,22.82,0.86,0.0,540.0,250,282,8,46,52,1,485.0,0.04,0.0001,32092.0,,,,
431,2000,7530,1.7251,0.0129,3.3283,5.221,0.0088,0.09,11.29,0.85,0.0,632.0,271,355,6,43,56,1,415.0,0.04,0.0001,32110.0,,,,
432,2000,7546,1.7429,0.0115,3.3681,5.333,0.0121,0.12,12.32,0.86,0.0,609.0,253,348,8,42,57,1,430.0,0.04,0.0001,32108.0,,,,
433,2000,7562,1.6406,0.0057,3.1772,5.465,0.012,0.13,5.57,0.85,0.0,489.0,207,271,11,42,55,2,536.0,0.05,0.0001,32177.0,,,,
434,2000,7579,1.5916,0.0121,3.0683,5.631,0.0114,0.11,4.61,0.87,0.0,383.0,190,183,10,50,48,3,684.0,0.06,0.0001,32104.0,,,,
435,2000,7595,1.6119,0.0139,3.106,5.584,0.0115,0.11,4.91,0.87,0.0,452.0,230,206,16,51,46,4,580.0,0.09,0.0001,32059.0,,,,
436,2000,7612,1.7062,0.0036,3.3116,5.335,0.0109,0.12,5.06,0.84,0.0,612.0,326,277,9,53,45,1,428.0,0.11,0.0001,32073.0,,,,
437,2000,7628,1.7583,0.0004,3.4215,5.237,0.0101,0.11,6.55,0.82,0.0,679.0,404,267,8,59,39,1,386.0,0.14,0.0001,32041.0,,,,
438,2000,7644,1.777,-0.0037,3.4659,5.092,0.0126,0.14,5.12,0.82,0.0,730.0,420,305,5,58,42,1,359.0,0.22,0.0001,32103.0,,,,
439,2000,7661,1.8014,-0.0111,3.5271,5.019,0.0103,0.11,6.55,0.84,0.0,811.0,495,314,2,61,39,0,323.0,0.25,0.0001,32113.0,,,,
440,2000,7677,1.8131,-0.0122,3.5536,5.041,0.0105,0.11,7.44,0.85,0.0,858.0,548,304,6,64,35,1,306.0,0.23,0.0001,32044.0,,,,
441,2000,7694,1.9215,-0.0068,3.7582,4.92,0.0117,0.13,7.93,0.81,0.0,1060.0,586,464,10,55,44,1,247.0,0.13,0.0001,30937.0,,,,
442,2000,7711,1.8646,0.0041,3.6237,5.013,0.0112,0.12,5.53,0.81,0.0,836.0,410,412,14,49,49,2,314.0,0.05,0.0001,32107.0,,,,
443,2000,7727,1.7578,0.0036,3.4119,5.215,0.0092,0.1,7.04,0.83,0.0,678.0,332,337,9,49,50,1,387.0,0.04,0.0001,32106.0,,,,
444,2000,7743,1.7156,-0.0026,3.3393,5.22,0.0089,0.09,7.95,0.84,0.0,586.0,324,258,4,55,44,1,447.0,0.03,0.0001,32106.0,,,,
445,2000,7760,1.6586,-0.0039,3.2287,5.26,0.0087,0.09,11.29,0.88,0.0,471.0,265,201,5,56,43,1,557.0,0.03,0.0001,32111.0,,,,
446,2000,7776,1.615,-0.0115,3.1577,5.233,0.01,0.11,6.78,0.87,0.0,431.0,240,178,13,56,41,3,608.0,0.03,0.0001,32090.0,,,,
447,2000,7793,1.5711,-0.0001,3.0484,5.334,0.0091,0.1,7.07,0.9,0.0,369.0,177,175,17,48,47,5,710.0,0.04,0.0001,32115.0,,,,
448,2000,7809,1.5205,-0.0166,2.9814,5.412,0.0068,0.07,12.17,0.9,0.0,335.0,142,165,28,42,49,8,783.0,0.04,0.0001,32103.0,,,,
449,2000,7825,1.5003,-0.0092,2.9276,5.446,0.009,0.09,8.05,0.91,0.0,316.0,115,168,33,36,53,10,830.0,0.03,0.0001,32097.0,188,44,280,37
450,2000,7857,1.5074,-0.008,2.9413,5.437,0.0094,0.09,7.49,0.9,0.0,372.0,127,190,55,34,51,15,705.0,0.04,0.0001,32245.0,,,,
451,2000,7873,1.5173,-0.0111,2.9652,5.367,0.0092,0.09,9.29,0.9,0.0,362.0,137,182,43,38,50,12,724.0,0.04,0.0001,32097.0,,,,
452,2000,7889,1.5402,-0.0026,2.9933,5.318,0.009,0.09,8.8,0.91,0.0,386.0,140,208,38,36,54,10,679.0,0.04,0.0001,32086.0,,,,
453,2000,7906,1.588,-0.0106,3.1024,5.148,0.0102,0.1,9.09,0.9,0.0,433.0,183,217,33,42,50,8,605.0,0.04,0.0001,32071.0,,,,
454,2000,7922,1.5796,-0.012,3.0886,5.158,0.0097,0.1,7.59,0.9,0.0,453.0,220,193,40,49,43,9,579.0,0.04,0.0001,32079.0,,,,
455,2000,7939,1.5719,-0.0193,3.0868,5.128,0.0094,0.1,9.41,0.89,0.0,425.0,192,205,28,45,48,7,617.0,0.04,0.0001,32103.0,,,,
456,2000,7955,1.6334,-0.0162,3.2015,4.97,0.0115,0.12,6.26,0.87,0.0,535.0,275,231,29,51,43,5,490.0,0.06,0.0001,32073.0,,,,
457,2000,7972,1.625,-0.0283,3.21,5.13,0.0107,0.11,11.26,0.86,0.0,519.0,262,233,24,50,45,5,505.0,0.04,0.0001,32087.0,,,,
458,2000,7988,1.5858,-0.0262,3.1281,5.315,0.0108,0.11,8.56,0.85,0.0,460.0,233,216,11,51,47,2,570.0,0.06,0.0001,32137.0,,,,
459,2000,8004,1.6667,-0.0223,3.2807,5.26,0.009,0.09,17.6,0.87,0.0,498.0,266,223,9,53,45,2,526.0,0.04,0.0001,32078.0,,,,
460,2000,8021,1.6601,-0.0244,3.2708,5.213,0.0083,0.08,17.7,0.86,0.0,522.0,270,242,10,52,46,2,502.0,0.03,0.0001,32081.0,,,,
461,2000,8038,1.7066,-0.0388,3.3913,5.125,0.0108,0.1,17.35,0.83,0.0,626.0,352,266,8,56,42,1,419.0,0.03,0.0001,30890.0,,,,
462,2000,8054,1.7763,-0.0279,3.5078,5.055,0.0084,0.08,30.4,0.83,0.0,655.0,346,303,6,53,46,1,400.0,0.03,0.0001,32120.0,,,,
463,2000,8071,1.6735,-0.0325,3.3109,5.087,0.0068,0.06,29.57,0.9,0.0,541.0,235,301,5,43,56,1,485.0,0.04,0.0001,32063.0,,,,
464,2000,8087,1.6772,-0.0231,3.3017,5.186,0.0099,0.09,19.62,0.91,0.0,605.0,229,370,6,38,61,1,433.0,0.04,0.0001,32056.0,,,,
465,2000,8104,1.7158,-0.0051,3.3437,5.232,0.0104,0.09,14.06,0.91,0.0,730.0,264,435,31,36,60,4,359.0,0.03,0.0001,32065.0,,,,
466,2000,8120,1.7902,-0.0126,3.5078,5.214,0.0099,0.09,19.41,0.88,0.0,907.0,357,533,17,39,59,2,289.0,0.04,0.0001,32040.0,,,,
467,2000,8136,1.7734,-0.0055,3.4584,5.084,0.0102,0.1,13.31,0.89,0.0,838.0,355,477,6,42,57,1,313.0,0.05,0.0001,32053.0,,,,
468,2000,8153,1.7382,-0.0072,3.3901,5.036,0.0101,0.09,16.84,0.91,0.0,707.0,293,411,3,41,58,0,371.0,0.07,0.0001,32053.0,,,,
469,2000,8169,1.6777,-0.0055,3.2662,5.085,0.0102,0.1,13.46,0.92,0.0,591.0,241,348,2,41,59,0,444.0,0.07,0.0001,32050.0,,,,
470,2000,8186,1.6593,-0.0082,3.2349,5.118,0.0089,0.08,24.09,0.93,0.0,556.0,230,324,2,41,58,0,471.0,0.07,0.0001,32060.0,,,,
471,2000,8202,1.6867,-0.0018,3.2749,4.937,0.0088,0.08,28.06,0.94,0.0,557.0,234,313,10,42,56,2,471.0,0.06,0.0001,32047.0,,,,
472,2000,8218,1.6716,-0.0063,3.2545,4.993,0.0086,0.07,21.74,0.94,0.0,562.0,222,329,11,40,59,2,466.0,0.06,0.0001,32073.0,,,,
473,2000,8235,1.6801,-0.0063,3.2724,4.999,0.0102,0.09,20.07,0.93,0.0,558.0,235,320,3,42,57,1,470.0,0.06,0.0001,32067.0,,,,
474,2000,8251,1.6796,-0.0006,3.2595,4.879,0.0136,0.12,13.47,0.91,0.0,569.0,242,321,6,43,56,1,461.0,0.06,0.0001,32075.0,,,,
475,2000,8268,1.7163,-0.0033,3.337,4.778,0.0117,0.1,22.19,0.9,0.0,579.0,245,328,6,42,57,1,453.0,0.07,0.0001,32068.0,,,,
476,2000,8284,1.7289,0.0024,3.3511,4.835,0.0151,0.11,22.12,0.91,0.0,587.0,258,326,3,44,56,1,447.0,0.07,0.0001,32048.0,,,,
477,2000,8300,1.7001,-0.013,3.3242,4.833,0.0096,0.09,22.06,0.92,0.0,574.0,276,297,1,48,52,0,457.0,0.07,0.0001,32061.0,,,,
478,2000,8317,1.6869,-0.0186,3.3103,4.894,0.0122,0.11,17.79,0.91,0.0,545.0,242,299,4,44,55,1,481.0,0.05,0.0001,32057.0,,,,
479,2000,8333,1.7083,-0.0078,3.332,4.921,0.0135,0.12,22.77,0.92,0.0,566.0,238,326,2,42,58,0,463.0,0.05,0.0001,32051.0,,,,
480,2000,8350,1.7674,-0.0283,3.4896,4.719,0.0127,0.13,18.88,0.9,0.0,723.0,333,388,2,46,54,0,363.0,0.04,0.0001,32050.0,,,,
481,2000,8367,1.8822,-0.0334,3.7259,4.524,0.0102,0.1,24.13,0.87,0.0,808.0,386,417,5,48,52,1,324.0,0.05,0.0001,30937.0,,,,
482,2000,8383,1.8468,0.0117,3.5681,4.759,0.0155,0.14,17.16,0.86,0.0,781.0,385,389,7,49,50,1,336.0,0.05,0.0001,32186.0,,,,
483,2000,8399,1.7522,-0.0119,3.4273,4.938,0.0132,0.12,15.71,0.86,0.0,686.0,343,335,8,50,49,1,382.0,0.04,0.0001,32201.0,,,,
484,2000,8416,1.6852,-0.0157,3.3041,5.185,0.0152,0.13,14.72,0.87,0.0,565.0,302,256,7,53,45,1,464.0,0.03,0.0001,32179.0,,,,
485,2000,8432,1.606,-0.0001,3.115,5.389,0.013,0.1,11.05,0.89,0.0,410.0,232,175,3,57,43,1,639.0,0.04,0.0001,32150.0,,,,
486,2000,8448,1.568,-0.0123,3.0652,5.491,0.0137,0.12,14.08,0.87,0.0,397.0,215,171,11,54,43,3,660.0,0.03,0.0001,32099.0,,,,
487,2000,8465,1.5408,-0.0154,3.0188,5.632,0.0132,0.1,10.19,0.88,0.0,380.0,211,161,8,56,42,2,690.0,0.03,0.0001,32065.0,,,,
488,2000,8481,1.5978,-0.031,3.1619,5.363,0.0124,0.11,13.92,0.86,0.0,464.0,237,216,11,51,47,2,565.0,0.05,0.0001,32152.0,,,,
489,2000,8498,1.6258,-0.0246,3.2052,5.322,0.0143,0.12,6.0,0.87,0.0,589.0,316,262,11,54,44,2,445.0,0.04,0.0001,32184.0,,,,
490,2000,8514,1.6363,-0.0168,3.2097,5.291,0.0117,0.11,13.0,0.88,0.0,493.0,234,253,6,47,51,1,532.0,0.04,0.0001,32118.0,,,,
491,2000,8530,1.6157,-0.0174,3.171,5.424,0.0114,0.1,10.47,0.88,0.0,458.0,240,213,5,52,47,1,572.0,0.03,0.0001,32099.0,,,,
492,2000,8547,1.585,-0.0082,3.0917,5.521,0.0106,0.09,11.49,0.9,0.0,428.0,213,210,5,50,49,1,612.0,0.05,0.0001,32060.0,,,,
493,2000,8563,1.5317,-0.0076,2.9869,5.712,0.0091,0.08,8.53,0.89,0.0,351.0,163,176,12,46,50,3,747.0,0.04,0.0001,32142.0,,,,
494,2000,8580,1.592,-0.0144,3.1182,5.491,0.0091,0.08,8.83,0.89,0.0,432.0,205,221,6,47,51,1,607.0,0.02,0.0001,32086.0,,,,
495,2000,8596,1.6421,-0.0168,3.2221,5.357,0.0085,0.08,12.23,0.91,0.0,547.0,241,299,7,44,55,1,479.0,0.04,0.0001,32078.0,,,,
496,2000,8612,1.6823,-0.0149,3.2966,5.215,0.0099,0.09,18.96,0.91,0.0,569.0,266,300,3,47,53,1,461.0,0.02,0.0001,32075.0,,,,
497,2000,8629,1.7099,-0.0121,3.346,5.178,0.0103,0.09,18.31,0.9,0.0,667.0,274,391,2,41,59,0,393.0,0.01,0.0001,32040.0,,,,
498,2000,8645,1.6669,-0.0062,3.2485,5.19,0.0113,0.1,9.51,0.91,0.0,600.0,244,355,1,41,59,0,437.0,0.01,0.0001,32071.0,,,,
499,2000,8662,1.6658,-0.0101,3.2569,5.409,0.0103,0.09,16.15,0.91,0.0,606.0,238,367,1,39,61,0,433.0,0.02,0.0001,32057.0,182,40,290,36
500,2000,8693,1.64,-0.0064,3.1981,5.476,0.009,0.08,8.61,0.91,0.0,547.0,222,325,0,41,59,0,479.0,0.01,0.0001,32188.0,,,,
501,2000,8710,1.7037,0.019,3.2739,5.299,0.01,0.09,16.29,0.88,0.0,540.0,246,292,2,46,54,0,485.0,0.03,0.0001,30935.0,,,,
502,2000,8727,1.648,0.0068,3.1874,5.37,0.0124,0.11,6.47,0.88,0.0,492.0,264,228,0,54,46,0,533.0,0.04,0.0001,32013.0,,,,
503,2000,8743,1.6532,-0.006,3.2227,5.317,0.0097,0.09,10.42,0.86,0.0,480.0,244,235,1,51,49,0,546.0,0.05,0.0001,32004.0,,,,
504,2000,8759,1.6485,-0.0019,3.2059,5.361,0.0118,0.1,9.58,0.89,0.0,427.0,211,214,2,49,50,0,614.0,0.05,0.0001,32009.0,,,,
505,2000,8776,1.647,-0.0068,3.2143,5.374,0.0107,0.1,14.9,0.87,0.0,486.0,243,226,17,50,47,3,539.0,0.05,0.0001,32024.0,,,,
506,2000,8792,1.6527,0.0189,3.1732,5.22,0.01,0.09,7.84,0.89,0.0,456.0,221,221,14,48,48,3,575.0,0.04,0.0001,32014.0,,,,
507,2000,8809,1.5984,0.0125,3.0784,5.37,0.0109,0.1,6.57,0.89,0.0,428.0,205,214,9,48,50,2,612.0,0.04,0.0001,32014.0,,,,
508,2000,8825,1.5831,0.0151,3.0423,5.403,0.0118,0.1,7.25,0.9,0.0,441.0,213,221,7,48,50,2,594.0,0.03,0.0001,32021.0,,,,
509,2000,8842,1.6192,0.015,3.114,5.313,0.01,0.09,8.29,0.88,0.0,425.0,204,208,13,48,49,3,617.0,0.03,0.0001,32034.0,,,,
510,2000,8858,1.6775,0.0109,3.2372,5.077,0.0111,0.11,9.47,0.89,0.0,539.0,257,268,14,48,50,3,486.0,0.05,0.0001,32039.0,,,,
511,2000,8874,1.7119,0.01,3.3066,4.96,0.0114,0.11,7.79,0.89,0.0,606.0,267,325,14,44,54,2,433.0,0.06,0.0001,32036.0,,,,
512,2000,8891,1.7642,0.0146,3.4001,4.87,0.012,0.11,10.2,0.88,0.0,710.0,316,387,7,45,55,1,369.0,0.06,0.0001,32040.0,,,,
513,2000,8907,1.7131,0.0163,3.297,5.059,0.0096,0.09,16.0,0.9,0.0,564.0,282,268,14,50,48,2,465.0,0.05,0.0001,32109.0,,,,
514,2000,8924,1.5856,0.0104,3.0538,5.289,0.0054,0.05,17.08,0.92,0.0,375.0,160,209,6,43,56,2,699.0,0.04,0.0001,32135.0,,,,
515,2000,8940,1.5609,0.0108,3.0056,5.399,0.0068,0.06,12.73,0.92,0.0,329.0,148,169,12,45,51,4,797.0,0.05,0.0001,32082.0,,,,
516,2000,8956,1.591,0.0189,3.0493,5.36,0.0085,0.07,15.16,0.93,0.0,379.0,162,198,19,43,52,5,692.0,0.04,0.0001,32117.0,,,,
517,2000,8973,1.6117,0.0257,3.0777,5.275,0.007,0.06,18.05,0.92,0.0,406.0,179,197,30,44,49,7,646.0,0.03,0.0001,32099.0,,,,
518,2000,8989,1.6613,0.0303,3.1652,5.129,0.0079,0.08,23.5,0.92,0.0,436.0,216,195,25,50,45,6,601.0,0.04,0.0001,32057.0,,,,
519,2000,9006,1.65,0.0239,3.1556,5.127,0.0063,0.06,22.11,0.92,0.0,452.0,222,205,25,49,45,6,580.0,0.04,0.0001,32085.0,,,,
520,2000,9022,1.6849,0.039,3.1942,5.089,0.0088,0.08,16.86,0.91,0.0,520.0,223,279,18,43,54,3,504.0,0.02,0.0001,32083.0,,,,
521,2000,9039,1.7757,0.0352,3.3848,5.211,0.0087,0.08,20.92,0.88,0.0,575.0,251,309,15,44,54,3,456.0,0.03,0.0001,30997.0,,,,
522,2000,9055,1.732,0.0397,3.2885,5.181,0.0131,0.11,9.69,0.88,0.0,520.0,252,254,14,48,49,3,504.0,0.06,0.0001,32064.0,,,,
523,2000,9072,1.7535,0.0548,3.3007,5.173,0.0156,0.13,7.37,0.87,0.0,600.0,294,296,10,49,49,2,437.0,0.06,0.0001,32114.0,,,,
524,2000,9088,1.7076,0.042,3.2349,5.157,0.0137,0.12,7.47,0.88,0.0,555.0,255,280,20,46,50,4,472.0,0.08,0.0001,32123.0,,,,
525,2000,9104,1.6861,0.045,3.1882,5.24,0.0138,0.12,8.65,0.89,0.0,503.0,216,255,32,43,51,6,521.0,0.08,0.0001,32159.0,,,,
526,2000,9121,1.7642,0.038,3.3557,5.013,0.0139,0.13,11.76,0.87,0.0,590.0,257,306,27,44,52,5,444.0,0.07,0.0001,32096.0,,,,
527,2000,9137,1.7344,0.0347,3.302,4.983,0.014,0.12,5.58,0.87,0.0,619.0,272,320,27,44,52,4,423.0,0.07,0.0001,32176.0,,,,
528,2000,9154,1.7457,0.0343,3.3249,4.971,0.0112,0.1,11.53,0.87,0.0,579.0,278,279,22,48,48,4,453.0,0.06,0.0001,32096.0,,,,
529,2000,9170,1.7009,0.0321,3.2399,4.952,0.0108,0.1,12.04,0.9,0.0,564.0,249,290,25,44,51,4,465.0,0.05,0.0001,32139.0,,,,
530,2000,9186,1.7367,0.0336,3.3081,4.968,0.0105,0.1,10.28,0.89,0.0,587.0,259,308,20,44,52,3,447.0,0.05,0.0001,32109.0,,,,
531,2000,9203,1.6829,0.0305,3.207,5.012,0.0089,0.08,13.47,0.9,0.0,488.0,234,232,22,48,48,5,537.0,0.05,0.0001,32118.0,,,,
532,2000,9219,1.6316,0.0219,3.1236,5.223,0.0086,0.08,12.77,0.9,0.0,436.0,193,219,24,44,50,6,601.0,0.04,0.0001,32116.0,,,,
533,2000,9236,1.6298,0.0214,3.1198,5.195,0.0092,0.08,11.31,0.9,0.0,440.0,210,216,14,48,49,3,596.0,0.04,0.0001,32149.0,,,,
534,2000,9252,1.6994,0.0222,3.2554,4.88,0.0091,0.09,11.64,0.91,0.0,524.0,271,233,20,52,44,4,500.0,0.05,0.0001,32161.0,,,,
535,2000,9268,1.7043,0.0257,3.2577,4.936,0.0097,0.08,16.91,0.91,0.0,517.0,255,249,13,49,48,3,507.0,0.03,0.0001,32116.0,,,,
536,2000,9285,1.6846,0.0374,3.1954,5.029,0.0114,0.1,12.88,0.9,0.0,485.0,241,233,11,50,48,2,541.0,0.02,0.0001,32099.0,,,,
537,2000,9301,1.6457,0.0142,3.1653,5.127,0.0096,0.08,13.9,0.91,0.0,453.0,215,234,4,47,52,1,579.0,0.02,0.0001,32123.0,,,,
538,2000,9318,1.6854,0.0248,3.2214,4.968,0.01,0.08,17.89,0.9,0.0,494.0,257,222,15,52,45,3,531.0,0.02,0.0001,32103.0,,,,
539,2000,9334,1.6666,0.0246,3.1849,4.976,0.0107,0.09,15.28,0.91,0.0,472.0,246,213,13,52,45,3,555.0,0.01,0.0001,32121.0,,,,
540,2000,9350,1.5987,0.0101,3.0816,5.282,0.0098,0.08,15.74,0.93,0.0,420.0,200,206,14,48,49,3,624.0,0.02,0.0001,32116.0,,,,
