iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
160,2000,2803,1.8159,0.0016,3.5073,4.16,0.0095,0.12,24.04,0.96,0.0,584.0,324,213,47,55,36,8,449.0,0.51,0.0001,32105.0,,,,
161,2000,2820,1.8288,0.0115,3.5202,4.354,0.016,0.2,11.39,0.94,0.0,487.0,242,212,33,50,44,7,538.0,0.47,0.0001,30947.0,,,,
162,2000,2836,1.7222,0.0167,3.2991,4.391,0.0151,0.19,8.29,0.95,0.0,427.0,203,177,47,48,41,11,614.0,0.52,0.0001,32124.0,,,,
163,2000,2852,1.703,0.0117,3.2746,4.617,0.0142,0.19,8.26,0.95,0.0,390.0,219,138,33,56,35,8,672.0,0.55,0.0001,32090.0,,,,
164,2000,2869,1.7066,0.0097,3.2871,4.508,0.0139,0.18,8.78,0.95,0.0,481.0,266,165,50,55,34,10,545.0,0.41,0.0001,32083.0,,,,
165,2000,2885,1.6965,-0.0061,3.2944,4.505,0.0108,0.15,10.12,0.95,0.0,454.0,256,153,45,56,34,10,577.0,0.37,0.0001,32078.0,,,,
166,2000,2902,1.6789,-0.0188,3.2837,4.526,0.0106,0.15,12.25,0.95,0.0,450.0,229,189,32,51,42,7,583.0,0.36,0.0001,32119.0,,,,
167,2000,2918,1.7407,-0.0215,3.4089,4.394,0.012,0.16,14.03,0.94,0.0,497.0,236,228,33,47,46,7,527.0,0.36,0.0001,32113.0,,,,
168,2000,2934,1.7743,-0.022,3.4728,4.164,0.0113,0.15,15.92,0.94,0.0,554.0,264,250,40,48,45,7,473.0,0.34,0.0001,32103.0,,,,
169,2000,2951,1.7917,-0.0259,3.5141,4.057,0.0111,0.15,16.13,0.93,0.0,611.0,258,306,47,42,50,8,429.0,0.32,0.0001,32075.0,,,,
170,2000,2967,1.8421,-0.0029,3.5682,4.038,0.0142,0.19,15.69,0.94,0.0,675.0,301,338,36,45,50,5,388.0,0.31,0.0001,32117.0,,,,
171,2000,2984,1.8811,0.0155,3.6094,4.047,0.0116,0.16,17.82,0.95,0.0,734.0,339,353,42,46,48,6,357.0,0.29,0.0001,32146.0,,,,
