iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
159,2000,2804,1.4254,-0.0215,2.8071,5.411,0.0083,0.11,6.71,0.95,0.0,285.0,72,132,81,25,46,28,920.0,1.4,0.0001,31886.0,,,,
160,2000,2820,1.4123,-0.0124,2.7625,5.371,0.0087,0.1,6.68,0.95,0.0,256.0,63,100,93,25,39,36,1024.0,1.44,0.0001,31935.0,,,,
161,2000,2837,1.4453,-0.0158,2.8425,5.346,0.0082,0.11,7.24,0.92,0.0,248.0,74,74,100,30,30,40,1057.0,1.47,0.0001,30809.0,,,,
162,2000,2854,1.4405,-0.0107,2.8148,5.201,0.0084,0.11,6.54,0.93,0.0,251.0,74,77,100,29,31,40,1044.0,1.34,0.0001,31876.0,,,,
163,2000,2870,1.4989,-0.0116,2.9305,5.166,0.0075,0.09,8.0,0.89,0.0,308.0,92,116,100,30,38,32,851.0,1.0,0.0001,31934.0,,,,
164,2000,2887,1.3995,-0.0166,2.7469,5.326,0.0072,0.08,6.47,0.91,0.0,257.0,57,98,102,22,38,40,1020.0,0.6,0.0001,31951.0,,,,
165,2000,2903,1.4328,-0.0171,2.8086,5.25,0.0094,0.13,6.11,0.9,0.0,289.0,77,117,95,27,40,33,907.0,0.34,0.0001,31867.0,,,,
166,2000,2920,1.4585,-0.0124,2.8536,5.266,0.0106,0.14,7.2,0.89,0.0,300.0,75,129,96,25,43,32,874.0,0.32,0.0001,31880.0,,,,
167,2000,2936,1.4409,-0.0006,2.7954,5.274,0.0114,0.16,3.62,0.9,0.0,306.0,53,146,107,17,48,35,857.0,0.45,0.0001,31927.0,,,,
168,2000,2953,1.4331,-0.0053,2.7898,5.35,0.0092,0.12,4.83,0.92,0.0,278.0,39,133,106,14,48,38,943.0,0.64,0.0001,31930.0,,,,
169,2000,2969,1.454,-0.0081,2.8358,5.445,0.0079,0.1,6.99,0.91,0.0,268.0,16,170,82,6,63,31,978.0,0.78,0.0001,31857.0,,,,
170,2000,2986,1.4451,-0.0025,2.8064,5.413,0.0084,0.11,5.29,0.92,0.0,260.0,23,157,80,9,60,31,1008.0,0.98,0.0001,31887.0,,,,
171,2000,3002,1.458,0.0079,2.8083,5.378,0.0068,0.08,8.29,0.94,0.0,240.0,23,136,81,10,57,34,1092.0,1.11,0.0001,31887.0,,,,
172,2000,3019,1.4681,0.0149,2.8109,5.279,0.008,0.1,6.12,0.93,0.0,246.0,36,128,82,15,52,33,1066.0,1.16,0.0001,31932.0,,,,
173,2000,3035,1.4558,0.0262,2.7666,5.249,0.0088,0.11,5.46,0.92,0.0,223.0,38,113,72,17,51,32,1176.0,1.15,0.0001,31933.0,,,,
174,2000,3052,1.4416,0.0136,2.7641,5.233,0.0098,0.13,3.79,0.91,0.0,263.0,47,123,93,18,47,35,997.0,0.97,0.0001,31863.0,,,,
175,2000,3068,1.4806,0.0184,2.8314,4.995,0.0108,0.15,3.85,0.91,0.0,326.0,94,131,101,29,40,31,804.0,0.9,0.0001,31866.0,,,,
176,2000,3085,1.4908,0.0245,2.8381,4.865,0.0098,0.14,2.89,0.9,0.0,370.0,120,148,102,32,40,28,708.0,0.76,0.0001,31949.0,,,,
177,2000,3101,1.5606,0.0352,2.9551,4.741,0.011,0.16,2.98,0.88,0.0,483.0,160,225,98,33,47,20,543.0,0.71,0.0001,31890.0,,,,
178,2000,3118,1.5597,0.028,2.9653,4.673,0.0102,0.15,2.26,0.87,0.0,458.0,163,210,85,36,46,19,572.0,0.67,0.0001,31879.0,,,,
179,2000,3134,1.571,0.0237,2.996,4.664,0.0092,0.13,2.63,0.88,0.0,476.0,179,207,90,38,43,19,551.0,0.67,0.0001,31873.0,,,,
180,2000,3151,1.6023,0.0292,3.0444,4.598,0.0093,0.13,2.87,0.88,0.0,479.0,184,216,79,38,45,16,547.0,0.69,0.0001,31952.0,,,,
181,2000,3168,1.5998,-0.0073,3.1135,4.628,0.0087,0.12,2.65,0.84,0.0,406.0,129,206,71,32,51,17,646.0,0.73,0.0001,30789.0,,,,
182,2000,3184,1.5787,-0.0175,3.0904,4.684,0.0092,0.13,2.42,0.84,0.0,439.0,105,249,85,24,57,19,597.0,0.65,0.0001,31932.0,,,,
183,2000,3201,1.5654,-0.0213,3.0742,4.736,0.0093,0.13,2.9,0.85,0.0,434.0,97,272,65,22,63,15,604.0,0.61,0.0001,31872.0,,,,
184,2000,3217,1.5874,-0.0332,3.1422,4.706,0.0082,0.11,3.09,0.86,0.0,465.0,119,285,61,26,61,13,564.0,0.54,0.0001,31867.0,,,,
185,2000,3234,1.6076,-0.0479,3.2084,4.591,0.0085,0.11,2.71,0.88,0.0,532.0,152,337,43,29,63,8,493.0,0.52,0.0001,31919.0,,,,
186,2000,3250,1.6303,-0.0489,3.2539,4.459,0.0078,0.1,2.71,0.89,0.0,646.0,201,383,62,31,59,10,406.0,0.49,0.0001,31923.0,,,,
187,2000,3267,1.6536,-0.044,3.2887,4.424,0.0083,0.11,2.68,0.9,0.0,655.0,257,355,43,39,54,7,400.0,0.49,0.0001,31965.0,,,,
188,2000,3283,1.682,-0.0465,3.3509,4.497,0.0084,0.11,2.86,0.91,0.0,647.0,304,311,32,47,48,5,405.0,0.45,0.0001,31920.0,,,,
189,2000,3300,1.6652,-0.0488,3.3215,4.472,0.0082,0.11,3.7,0.91,0.0,602.0,338,241,23,56,40,4,435.0,0.49,0.0001,31923.0,,,,
190,2000,3317,1.6353,-0.0567,3.2813,4.499,0.0081,0.11,3.31,0.91,0.0,572.0,342,185,45,60,32,8,458.0,0.54,0.0001,31909.0,,,,
191,2000,3333,1.5977,-0.0435,3.1813,4.694,0.0072,0.09,4.79,0.93,0.0,437.0,263,139,35,60,32,8,600.0,0.63,0.0001,31910.0,,,,
192,2000,3350,1.5792,-0.0521,3.165,4.908,0.0052,0.05,8.41,0.94,0.0,376.0,208,134,34,55,36,9,697.0,0.77,0.0001,31904.0,,,,
193,2000,3366,1.5759,-0.0473,3.1544,4.992,0.0065,0.07,8.31,0.93,0.0,381.0,186,136,59,49,36,15,688.0,0.92,0.0001,31963.0,,,,
194,2000,3383,1.5899,-0.0269,3.1447,5.009,0.0058,0.07,8.31,0.92,0.0,364.0,153,130,81,42,36,22,720.0,0.97,0.0001,31912.0,,,,
195,2000,3399,1.5843,-0.0246,3.1227,4.808,0.0082,0.11,6.12,0.9,0.0,401.0,204,112,85,51,28,21,654.0,0.93,0.0001,31929.0,,,,
196,2000,3415,1.6127,-0.0238,3.1746,4.851,0.0073,0.09,6.05,0.89,0.0,404.0,225,126,53,56,31,13,649.0,0.94,0.0001,31920.0,,,,
197,2000,3432,1.6499,-0.0111,3.2228,4.781,0.0082,0.11,6.25,0.89,0.0,437.0,224,144,69,51,33,16,600.0,0.97,0.0001,31903.0,,,,
198,2000,3448,1.6892,-0.0039,3.2862,4.787,0.0091,0.12,5.4,0.87,0.0,508.0,270,176,62,53,35,12,516.0,0.94,0.0001,31959.0,,,,
199,2000,3465,1.7204,-0.0027,3.3461,4.784,0.0091,0.12,5.48,0.88,0.0,541.0,248,228,65,46,42,12,485.0,0.9,0.0001,31913.0,174,162,176,34
200,2000,3496,1.7549,0.0068,3.3972,4.777,0.0095,0.13,4.59,0.88,0.0,612.0,287,259,66,47,42,11,428.0,0.81,0.0001,32038.0,,,,
201,2000,3514,1.7746,0.0276,3.393,4.683,0.01,0.14,4.26,0.88,0.0,399.0,199,155,45,50,39,11,657.0,0.67,0.0001,30808.0,,,,
202,2000,3530,1.6581,0.0219,3.1764,4.991,0.0074,0.09,6.56,0.91,0.0,290.0,131,104,55,45,36,19,904.0,0.63,0.0001,32000.0,,,,
203,2000,3546,1.5921,0.0113,3.0668,5.131,0.0072,0.09,8.0,0.91,0.0,250.0,144,65,41,58,26,16,1049.0,0.57,0.0001,32009.0,,,,
204,2000,3563,1.5993,0.0197,3.0635,5.158,0.0073,0.09,9.28,0.92,0.0,235.0,115,77,43,49,33,18,1116.0,0.68,0.0001,32006.0,,,,
205,2000,3579,1.569,0.019,3.0042,5.068,0.0088,0.12,6.57,0.91,0.0,330.0,114,94,122,35,28,37,794.0,0.71,0.0001,31993.0,,,,
206,2000,3596,1.5834,0.019,3.0295,4.855,0.0099,0.14,3.93,0.9,0.0,367.0,156,109,102,43,30,28,714.0,0.61,0.0001,31951.0,,,,
207,2000,3612,1.5868,0.0073,3.061,4.917,0.0094,0.13,4.53,0.88,0.0,368.0,183,115,70,50,31,19,712.0,0.56,0.0001,31946.0,,,,
208,2000,3629,1.5594,0.0055,3.0141,5.04,0.0088,0.12,5.57,0.89,0.0,301.0,133,117,51,44,39,17,871.0,0.58,0.0001,31957.0,,,,
209,2000,3645,1.5927,0.0114,3.0661,4.95,0.0084,0.11,4.7,0.89,0.0,395.0,175,144,76,44,36,19,664.0,0.64,0.0001,31954.0,,,,
210,2000,3662,1.6503,0.005,3.1925,4.8,0.009,0.13,4.75,0.89,0.0,486.0,223,179,84,46,37,17,539.0,0.66,0.0001,31949.0,,,,
211,2000,3678,1.7491,0.0066,3.3839,4.65,0.011,0.16,3.24,0.86,0.0,683.0,320,275,88,47,40,13,384.0,0.56,0.0001,31949.0,,,,
212,2000,3695,1.7755,0.0028,3.4423,4.585,0.0107,0.15,3.09,0.86,0.0,691.0,317,329,45,46,48,7,379.0,0.47,0.0001,31949.0,,,,
213,2000,3711,1.7861,-0.0022,3.4741,4.629,0.0107,0.15,2.85,0.87,0.0,759.0,348,362,49,46,48,6,345.0,0.5,0.0001,32007.0,,,,
214,2000,3727,1.8158,0.0039,3.5191,4.561,0.01,0.14,2.85,0.88,0.0,845.0,445,366,34,53,43,4,310.0,0.56,0.0001,31933.0,,,,
215,2000,3744,1.8331,0.0041,3.5529,4.522,0.0101,0.14,2.64,0.89,0.0,911.0,456,400,55,50,44,6,288.0,0.45,0.0001,31963.0,,,,
216,2000,3760,1.8461,-0.0031,3.592,4.447,0.0106,0.15,2.71,0.89,0.0,979.0,490,445,44,50,45,4,268.0,0.35,0.0001,31980.0,,,,
217,2000,3777,1.8172,-0.0142,3.5587,4.57,0.0094,0.13,3.03,0.91,0.0,920.0,480,408,32,52,44,3,285.0,0.33,0.0001,31963.0,,,,
218,2000,3793,1.8344,-0.0101,3.584,4.535,0.0098,0.13,3.05,0.92,0.0,1000.0,544,431,25,54,43,2,262.0,0.28,0.0001,31976.0,,,,
219,2000,3810,1.8209,-0.0219,3.5786,4.448,0.0096,0.13,3.37,0.92,0.0,946.0,497,424,25,53,45,3,277.0,0.29,0.0001,31960.0,,,,
220,2000,3826,1.8029,-0.009,3.5156,4.409,0.0097,0.13,3.47,0.93,0.0,877.0,467,389,21,53,44,2,299.0,0.28,0.0001,31934.0,,,,
221,2000,3843,1.8131,-0.0374,3.5958,4.447,0.0085,0.11,3.73,0.88,0.0,605.0,306,273,26,51,45,4,433.0,0.3,0.0001,30786.0,,,,
222,2000,3860,1.7033,-0.0468,3.3989,4.813,0.0063,0.07,8.47,0.93,0.0,383.0,187,173,23,49,45,6,684.0,0.5,0.0001,31891.0,,,,
223,2000,3876,1.671,-0.042,3.3245,4.793,0.0074,0.09,7.44,0.92,0.0,422.0,211,179,32,50,42,8,621.0,0.56,0.0001,31878.0,,,,
224,2000,3893,1.6359,-0.0261,3.224,4.788,0.0079,0.1,6.93,0.93,0.0,380.0,167,183,30,44,48,8,690.0,0.66,0.0001,31873.0,,,,
225,2000,3909,1.6401,-0.023,3.2311,4.722,0.0079,0.1,7.28,0.93,0.0,479.0,194,193,92,41,40,19,547.0,0.69,0.0001,31863.0,,,,
226,2000,3926,1.7169,0.0004,3.3338,4.562,0.0106,0.14,4.28,0.93,0.0,595.0,270,261,64,45,44,11,441.0,0.62,0.0001,31876.0,,,,
227,2000,3942,1.7433,0.0061,3.3694,4.389,0.0112,0.15,3.96,0.92,0.0,664.0,298,310,56,45,47,8,395.0,0.5,0.0001,31931.0,,,,
228,2000,3959,1.7243,-0.0025,3.3498,4.522,0.01,0.14,4.94,0.92,0.0,612.0,303,273,36,50,45,6,428.0,0.43,0.0001,31878.0,,,,
229,2000,3975,1.7771,0.017,3.4176,4.579,0.01,0.13,4.69,0.91,0.0,665.0,300,323,42,45,49,6,394.0,0.4,0.0001,31881.0,,,,
230,2000,3992,1.7623,0.003,3.4161,4.643,0.011,0.15,3.99,0.91,0.0,653.0,330,299,24,51,46,4,401.0,0.42,0.0001,31887.0,,,,
231,2000,4008,1.8112,0.0102,3.4999,4.57,0.0106,0.14,4.6,0.91,0.0,723.0,354,321,48,49,44,7,363.0,0.36,0.0001,31885.0,,,,
232,2000,4025,1.8042,0.0105,3.4835,4.563,0.0098,0.13,4.26,0.91,0.0,753.0,393,326,34,52,43,5,348.0,0.37,0.0001,31944.0,,,,
233,2000,4042,1.815,0.0153,3.497,4.606,0.01,0.13,4.44,0.91,0.0,790.0,439,319,32,56,40,4,332.0,0.37,0.0001,31888.0,,,,
234,2000,4058,1.8231,0.0177,3.5068,4.542,0.0103,0.14,3.93,0.92,0.0,805.0,484,300,21,60,37,3,326.0,0.34,0.0001,31877.0,,,,
235,2000,4074,1.8094,0.0166,3.4812,4.581,0.0109,0.15,4.43,0.93,0.0,776.0,468,287,21,60,37,3,338.0,0.36,0.0001,31946.0,,,,
236,2000,4091,1.792,0.0047,3.4706,4.554,0.011,0.15,3.95,0.93,0.0,749.0,425,292,32,57,39,4,350.0,0.33,0.0001,31873.0,,,,
237,2000,4108,1.76,-0.0245,3.4659,4.65,0.0091,0.12,6.22,0.94,0.0,687.0,373,289,25,54,42,4,382.0,0.28,0.0001,31880.0,,,,
238,2000,4124,1.7714,-0.0148,3.4697,4.599,0.0097,0.13,4.71,0.93,0.0,750.0,378,336,36,50,45,5,350.0,0.27,0.0001,31937.0,,,,
239,2000,4140,1.8067,-0.0165,3.5415,4.51,0.011,0.15,4.87,0.92,0.0,840.0,411,383,46,49,46,5,312.0,0.23,0.0001,31952.0,,,,
240,2000,4157,1.7978,-0.0104,3.5118,4.478,0.0107,0.14,4.03,0.93,0.0,894.0,445,410,39,50,46,4,293.0,0.19,0.0001,31883.0,,,,
241,2000,4174,1.9317,-0.0026,3.7633,4.577,0.0142,0.18,3.7,0.89,0.0,779.0,412,339,28,53,44,4,337.0,0.22,0.0001,30850.0,,,,
242,2000,4191,1.8149,-0.0029,3.5308,4.621,0.0105,0.14,5.02,0.92,0.0,618.0,299,279,40,48,45,6,424.0,0.32,0.0001,31957.0,,,,
243,2000,4207,1.7543,-0.0029,3.411,4.611,0.0113,0.15,5.4,0.93,0.0,552.0,280,233,39,51,42,7,475.0,0.39,0.0001,31917.0,,,,
244,2000,4224,1.7584,0.0034,3.4049,4.56,0.0097,0.13,6.19,0.93,0.0,526.0,263,238,25,50,45,5,498.0,0.48,0.0001,31933.0,,,,
245,2000,4240,1.7804,0.014,3.4277,4.509,0.0119,0.16,4.99,0.93,0.0,622.0,304,270,48,49,43,8,421.0,0.46,0.0001,31918.0,,,,
246,2000,4256,1.7936,0.0053,3.473,4.465,0.0123,0.16,5.83,0.93,0.0,705.0,323,327,55,46,46,8,372.0,0.38,0.0001,31981.0,,,,
247,2000,4273,1.8581,0.01,3.587,4.265,0.012,0.16,6.28,0.92,0.0,803.0,399,365,39,50,45,5,326.0,0.31,0.0001,31965.0,,,,
248,2000,4289,1.8634,0.0168,3.5837,4.29,0.0124,0.16,6.22,0.92,0.0,827.0,350,447,30,42,54,4,317.0,0.25,0.0001,31910.0,,,,
249,2000,4306,1.8185,0.0058,3.5181,4.317,0.0128,0.16,6.25,0.93,0.0,806.0,358,401,47,44,50,6,325.0,0.23,0.0001,31923.0,338,64,110,66
250,2000,4430,1.9078,-0.0108,3.7313,4.53,0.0196,0.21,3.54,0.89,0.0,833.0,207,626,0,25,75,0,315.0,0.14,0.0001,4824.0,,,,
251,2000,4446,1.7444,-0.0082,3.4038,4.799,0.0129,0.18,7.49,0.95,0.0,398.0,170,228,0,43,57,0,659.0,0.6,0.0001,31921.0,,,,
252,2000,4463,1.6394,-0.0034,3.1857,4.941,0.0135,0.18,5.79,0.96,0.0,306.0,165,141,0,54,46,0,857.0,0.77,0.0001,31883.0,,,,
253,2000,4479,1.6429,-0.019,3.2244,4.901,0.0131,0.18,6.78,0.95,0.0,428.0,216,165,47,50,39,11,612.0,0.86,0.0001,31911.0,,,,
254,2000,4496,1.6874,-0.0186,3.3157,4.703,0.0147,0.19,4.43,0.93,0.0,575.0,239,275,61,42,48,11,456.0,0.61,0.0001,31939.0,,,,
255,2000,4512,1.8064,0.0019,3.508,4.636,0.0136,0.18,5.46,0.88,0.0,712.0,313,323,76,44,45,11,368.0,0.34,0.0001,31905.0,,,,
256,2000,4529,1.8234,0.0094,3.5231,4.512,0.0122,0.16,6.62,0.88,0.0,696.0,309,347,40,44,50,6,377.0,0.26,0.0001,31936.0,,,,
257,2000,4545,1.808,0.012,3.484,4.442,0.01,0.13,10.63,0.9,0.0,684.0,284,366,34,42,54,5,383.0,0.27,0.0001,31928.0,,,,
258,2000,4562,1.8407,0.0191,3.5317,4.366,0.0087,0.11,14.0,0.92,0.0,632.0,261,313,58,41,50,9,415.0,0.22,0.0001,31894.0,,,,
259,2000,4578,1.8343,0.0224,3.5141,4.364,0.0086,0.11,13.18,0.91,0.0,645.0,276,331,38,43,51,6,406.0,0.23,0.0001,31873.0,,,,
260,2000,4595,1.7907,0.0229,3.4254,4.386,0.0091,0.12,13.03,0.92,0.0,583.0,239,296,48,41,51,8,450.0,0.25,0.0001,31889.0,,,,
261,2000,4612,1.8128,0.0029,3.512,4.471,0.013,0.16,6.72,0.88,0.0,565.0,180,342,43,32,61,8,464.0,0.24,0.0001,30728.0,,,,
262,2000,4628,1.7401,-0.0177,3.4105,4.598,0.0136,0.18,5.67,0.86,0.0,538.0,164,327,47,30,61,9,487.0,0.26,0.0001,31884.0,,,,
263,2000,4645,1.7886,-0.0042,3.4802,4.614,0.012,0.16,7.68,0.81,0.0,642.0,226,376,40,35,59,6,408.0,0.28,0.0001,31915.0,,,,
264,2000,4661,1.8224,-0.01,3.5538,4.4,0.0129,0.17,8.9,0.82,0.0,725.0,261,420,44,36,58,6,362.0,0.28,0.0001,31864.0,,,,
265,2000,4678,1.837,-0.0113,3.5862,4.288,0.0106,0.13,12.97,0.86,0.0,769.0,317,424,28,41,55,4,341.0,0.23,0.0001,31859.0,,,,
266,2000,4694,1.8536,0.0141,3.5669,4.316,0.0127,0.16,12.18,0.89,0.0,803.0,402,379,22,50,47,3,326.0,0.26,0.0001,31944.0,,,,
267,2000,4711,1.8386,0.0229,3.5172,4.238,0.01,0.13,15.39,0.92,0.0,698.0,389,282,27,56,40,4,376.0,0.29,0.0001,31941.0,,,,
268,2000,4727,1.8339,0.0378,3.4756,4.129,0.0112,0.14,17.63,0.92,0.0,725.0,393,305,27,54,42,4,362.0,0.35,0.0001,31892.0,,,,
269,2000,4744,1.8353,0.0462,3.4592,4.095,0.0081,0.1,20.52,0.94,0.0,674.0,377,276,21,56,41,3,389.0,0.38,0.0001,31846.0,,,,
270,2000,4760,1.8282,0.0406,3.456,4.041,0.0105,0.13,15.23,0.94,0.0,788.0,476,273,39,60,35,5,333.0,0.37,0.0001,31874.0,,,,
271,2000,4777,1.8798,0.0648,3.5093,4.0,0.0087,0.11,20.69,0.95,0.0,789.0,446,304,39,57,39,5,332.0,0.32,0.0001,31913.0,,,,
272,2000,4793,1.8332,0.0526,3.4399,4.019,0.0085,0.11,16.8,0.95,0.0,782.0,488,267,27,62,34,3,335.0,0.26,0.0001,31861.0,,,,
273,2000,4810,1.8373,0.0527,3.4527,4.207,0.0087,0.11,14.87,0.94,0.0,721.0,398,293,30,55,41,4,364.0,0.26,0.0001,31864.0,,,,
274,2000,4826,1.8097,0.0531,3.3972,4.232,0.0153,0.18,11.61,0.94,0.0,693.0,366,286,41,53,41,6,378.0,0.22,0.0001,31959.0,,,,
275,2000,4843,1.7972,0.0503,3.3782,4.214,0.0148,0.18,11.61,0.95,0.0,678.0,345,287,46,51,42,7,387.0,0.17,0.0001,31872.0,,,,
276,2000,4859,1.8083,0.0449,3.4132,4.234,0.0141,0.17,14.09,0.94,0.0,659.0,297,298,64,45,45,10,398.0,0.17,0.0001,31942.0,,,,
277,2000,4876,1.8295,0.0399,3.465,4.197,0.0131,0.16,16.14,0.93,0.0,743.0,313,364,66,42,49,9,353.0,0.12,0.0001,31835.0,,,,
278,2000,4892,1.8181,0.0478,3.4298,4.283,0.0138,0.17,13.39,0.93,0.0,726.0,319,356,51,44,49,7,361.0,0.1,0.0001,31834.0,,,,
279,2000,4909,1.8181,0.0341,3.4599,4.419,0.0143,0.18,10.59,0.93,0.0,672.0,289,327,56,43,49,8,390.0,0.1,0.0001,31940.0,,,,
280,2000,4925,1.8409,0.0108,3.5488,4.276,0.0156,0.19,9.86,0.93,0.0,837.0,286,493,58,34,59,7,313.0,0.08,0.0001,31848.0,,,,
281,2000,4942,1.9219,0.0435,3.6501,4.457,0.0174,0.2,6.57,0.92,0.0,713.0,291,367,55,41,51,8,368.0,0.1,0.0001,30741.0,,,,
282,2000,4959,1.8119,0.0254,3.469,4.598,0.014,0.18,6.98,0.95,0.0,548.0,282,220,46,51,40,8,478.0,0.15,0.0001,31873.0,,,,
283,2000,4975,1.7841,0.014,3.4368,4.596,0.0139,0.17,6.61,0.95,0.0,555.0,256,252,47,46,45,8,472.0,0.24,0.0001,31846.0,,,,
284,2000,4992,1.7919,0.0046,3.4673,4.508,0.0134,0.17,6.99,0.94,0.0,611.0,270,311,30,44,51,5,429.0,0.38,0.0001,31917.0,,,,
285,2000,5008,1.8066,0.0,3.5058,4.422,0.0116,0.14,8.92,0.94,0.0,729.0,329,336,64,45,46,9,360.0,0.44,0.0001,31932.0,,,,
286,2000,5025,1.8206,-0.0028,3.5408,4.381,0.0124,0.15,8.79,0.93,0.0,766.0,379,348,39,49,45,5,342.0,0.35,0.0001,31869.0,,,,
287,2000,5041,1.8242,-0.0093,3.5601,4.396,0.0144,0.18,6.22,0.93,0.0,761.0,377,360,24,50,47,3,344.0,0.28,0.0001,31884.0,,,,
288,2000,5058,1.8439,-0.0188,3.6198,4.461,0.0098,0.13,9.77,0.93,0.0,781.0,398,361,22,51,46,3,336.0,0.29,0.0001,31868.0,,,,
289,2000,5074,1.8421,-0.0069,3.5914,4.414,0.0114,0.15,7.55,0.94,0.0,779.0,385,382,12,49,49,2,337.0,0.32,0.0001,31851.0,,,,
290,2000,5091,1.845,-0.0048,3.593,4.402,0.0103,0.14,9.75,0.95,0.0,787.0,415,351,21,53,45,3,333.0,0.32,0.0001,31870.0,,,,
291,2000,5107,1.8301,-0.0113,3.5773,4.4,0.0119,0.15,7.88,0.95,0.0,756.0,391,343,22,52,45,3,347.0,0.34,0.0001,31847.0,,,,
292,2000,5124,1.8396,-0.0188,3.6085,4.316,0.0124,0.16,10.07,0.95,0.0,754.0,425,305,24,56,40,3,348.0,0.33,0.0001,31922.0,,,,
293,2000,5140,1.8243,-0.0304,3.5987,4.205,0.0114,0.15,12.15,0.94,0.0,717.0,389,307,21,54,43,3,366.0,0.36,0.0001,31898.0,,,,
294,2000,5157,1.848,-0.03,3.6448,4.182,0.0107,0.14,14.16,0.94,0.0,766.0,408,338,20,53,44,3,342.0,0.36,0.0001,31850.0,,,,
295,2000,5173,1.8532,-0.0237,3.6399,4.09,0.0101,0.13,17.54,0.95,0.0,794.0,465,310,19,59,39,2,330.0,0.33,0.0001,31865.0,,,,
296,2000,5190,1.9144,0.0019,3.7091,4.028,0.0124,0.16,13.74,0.94,0.0,897.0,516,357,24,58,40,3,292.0,0.26,0.0001,31932.0,,,,
297,2000,5206,1.9367,0.0142,3.7275,3.967,0.0108,0.13,19.27,0.94,0.0,908.0,522,365,21,57,40,2,289.0,0.2,0.0001,31921.0,,,,
298,2000,5223,1.9798,0.0417,3.758,3.975,0.0097,0.12,24.66,0.94,0.0,1053.0,630,403,20,60,38,2,249.0,0.14,0.0001,31962.0,,,,
299,2000,5239,2.0004,0.0588,3.7643,3.939,0.006,0.07,25.08,0.94,0.0,1108.0,612,485,11,55,44,1,237.0,0.09,0.0001,31890.0,247,44,221,48
300,2000,5281,2.0485,0.0681,3.8403,3.857,0.0081,0.1,29.74,0.94,0.0,1112.0,614,486,12,55,44,1,236.0,0.08,0.0001,32063.0,,,,
301,2000,5298,2.0696,0.0211,3.9811,4.105,0.0177,0.19,14.72,0.91,0.0,1069.0,495,568,6,46,53,1,245.0,0.08,0.0001,30785.0,,,,
302,2000,5314,2.0555,0.0663,3.8615,3.999,0.0186,0.2,13.97,0.91,0.0,988.0,418,561,9,42,57,1,265.0,0.09,0.0001,31965.0,,,,
303,2000,5331,2.0077,0.0569,3.7836,3.985,0.0113,0.13,15.31,0.92,0.0,987.0,445,534,8,45,54,1,266.0,0.09,0.0001,31873.0,,,,
304,2000,5347,1.998,0.06,3.7596,4.034,0.017,0.18,15.23,0.93,0.0,872.0,417,446,9,48,51,1,301.0,0.12,0.0001,31950.0,,,,
305,2000,5364,1.9699,0.055,3.7128,3.915,0.0119,0.15,15.88,0.94,0.0,826.0,387,414,25,47,50,3,317.0,0.14,0.0001,31848.0,,,,
306,2000,5380,1.9347,0.0537,3.6465,4.019,0.0171,0.2,15.9,0.95,0.0,810.0,394,389,27,49,48,3,324.0,0.14,0.0001,31855.0,,,,
307,2000,5397,1.9004,0.0357,3.6145,4.035,0.0091,0.11,15.6,0.95,0.0,747.0,387,338,22,52,45,3,351.0,0.19,0.0001,31870.0,,,,
308,2000,5413,1.9199,0.0515,3.6223,4.112,0.0193,0.21,16.24,0.95,0.0,762.0,364,368,30,48,48,4,344.0,0.2,0.0001,31883.0,,,,
309,2000,5430,1.8972,0.0411,3.6,4.2,0.0132,0.16,16.46,0.95,0.0,773.0,362,386,25,47,50,3,339.0,0.21,0.0001,31871.0,,,,
310,2000,5446,1.9698,0.0651,3.6949,4.008,0.0168,0.2,14.69,0.94,0.0,893.0,391,469,33,44,53,4,294.0,0.16,0.0001,31861.0,,,,
311,2000,5463,1.9842,0.0676,3.7189,4.02,0.0143,0.18,14.57,0.94,0.0,928.0,424,488,16,46,53,2,282.0,0.16,0.0001,31887.0,,,,
312,2000,5479,1.9642,0.0436,3.7252,3.969,0.0109,0.14,13.99,0.94,0.0,899.0,386,500,13,43,56,1,292.0,0.13,0.0001,31885.0,,,,
313,2000,5496,1.9781,0.0442,3.7546,4.153,0.0127,0.16,14.64,0.94,0.0,954.0,418,524,12,44,55,1,275.0,0.13,0.0001,31940.0,,,,
314,2000,5512,1.932,0.0314,3.6885,4.189,0.0153,0.18,12.66,0.94,0.0,951.0,424,517,10,45,54,1,276.0,0.09,0.0001,31940.0,,,,
315,2000,5529,1.9114,0.0046,3.7021,4.183,0.0139,0.17,12.7,0.94,0.0,927.0,425,491,11,46,53,1,283.0,0.1,0.0001,31903.0,,,,
316,2000,5545,1.9352,0.0079,3.744,4.217,0.0146,0.18,11.96,0.94,0.0,929.0,435,482,12,47,52,1,282.0,0.13,0.0001,31880.0,,,,
317,2000,5562,1.9422,-0.0092,3.7908,4.103,0.0131,0.16,12.05,0.93,0.0,1000.0,490,502,8,49,50,1,262.0,0.14,0.0001,31871.0,,,,
318,2000,5578,1.9446,-0.0129,3.804,4.156,0.0154,0.18,11.67,0.93,0.0,1030.0,517,500,13,50,49,1,255.0,0.13,0.0001,31933.0,,,,
